Display Name,Asset Tag,Asset Type,Asset State,Used By,Used By Email,Location,Department,Product,Vendor,Serial Number,OS,OS Version,Last Audit Date,Created Time
AH-PC-000,IVL-01000,Computer,In Use,Liam Chapman,liam.chapman@example-care.org,Ashfield House,Operations,EliteBook 640 G10,HP,H4J9RJ1000,Windows 11,10.0.22631,28/08/2026 10:51,25/05/2024 02:51
AH-PC-001,IVL-01001,Computer,In Use,Grace Adeyemi,grace.adeyemi@example-care.org,Ashfield House,Operations,ProDesk 400 G9,HP,HOG011001,Windows 11,10.0.22631,13/08/2026 20:51,14/04/2025 20:51
AH-PC-002,IVL-01002,Computer,In Use,Rachel Adeyemi,rachel.adeyemi@example-care.org,Ashfield House,Operations,Latitude 5440,Dell Inc.,D4AAY31002,Windows 11,10.0.22631,09/08/2026 03:51,11/12/2024 05:51
AH-PC-003,IVL-01003,Computer,In Use,Ibrahim Doyle,ibrahim.doyle@example-care.org,Ashfield House,Operations,EliteBook 640 G10,HP,H2ORNK1003,Windows 11,10.0.22631,20/08/2026 22:51,04/10/2024 02:51
AH-PC-004,IVL-01004,Computer,In Use,Fatima Chapman,fatima.chapman@example-care.org,Ashfield House,Operations,Surface Laptop 5,Microsoft Corporation,L29OK11004,Windows 11,10.0.22631,23/08/2026 16:51,13/11/2025 07:51
AH-PC-005,IVL-01005,Computer,In Use,Daniel Walsh,daniel.walsh@example-care.org,Ashfield House,Operations,ThinkPad L14 Gen 4,LENOVO,L1E61Z1005,Windows 11,10.0.22631,28/08/2026 01:51,07/02/2026 20:51
AH-PC-006,IVL-01006,Computer,In Use,Owen Sinclair,owen.sinclair@example-care.org,Ashfield House,Operations,Latitude 3540,Dell Inc.,D44B0B1006,Windows 11,10.0.22631,22/08/2026 14:51,20/09/2024 06:51
AH-PC-007,IVL-01007,Computer,In Use,Peter Patel,peter.patel@example-care.org,Ashfield House,Operations,ThinkPad L14 Gen 4,LENOVO,L2SPRV1007,Windows 11,10.0.22631,23/08/2026 11:51,01/01/2026 00:51
AH-PC-008,IVL-01008,Computer,In Use,Ibrahim Doyle,ibrahim.doyle@example-care.org,Ashfield House,Operations,Latitude 5440,Dell Inc.,D3A3L21008,Windows 11,10.0.22631,26/08/2026 09:51,10/09/2024 16:51
BL-PC-009,IVL-01009,Computer,In Use,Grace Marsh,grace.marsh@example-care.org,Beechwood Lodge,Operations,ThinkPad L14 Gen 4,LENOVO,L1GG1E1009,Windows 11,10.0.22631,28/08/2026 00:51,28/08/2025 15:51
BL-PC-010,IVL-01010,Computer,In Use,James Ellis,james.ellis@example-care.org,Beechwood Lodge,Operations,OptiPlex 7010,Dell Inc.,D5VCM11010,Windows 11,10.0.22631,14/08/2026 00:51,07/05/2024 04:51
BL-PC-011,IVL-01011,Computer,In Use,James Nowak,james.nowak@example-care.org,Beechwood Lodge,Operations,Latitude 5440,Dell Inc.,D5P2141011,Windows 11,10.0.22631,19/08/2026 12:51,11/11/2024 04:51
