Display Name,Asset Tag,Asset Type,Asset State,Used By,Used By Email,Last Login By,Location,Department,Product,Vendor,Serial Number,OS,OS Version,IP Address,Last Audit Date,Created Time
AH-PC-000,IVL-01000,Computer,In Use,Peter Osemwegie,peter.osemwegie@example-care.org,PeterOsemwegie,Ashfield House,Operations,EliteBook 640 G10,HP,H4J9RJ1000,Windows 11,10.0.22631,10.20.10.217,30/08/2026 09:58,28/10/2024 13:58
AH-PC-001,IVL-01001,Computer,In Use,Liam Mensah,liam.mensah@example-care.org,LiamMensah,Ashfield House,Operations,Latitude 5440,Dell Inc.,D14Y681001,Windows 11,10.0.22631,10.20.10.235,10/08/2026 07:58,13/01/2026 14:58
AH-PC-002,IVL-01002,Computer,In Use,Rachel Sinclair,rachel.sinclair@example-care.org,RachelSinclair,Ashfield House,Operations,Surface Laptop 5,Microsoft Corporation,L4B41A1002,Windows 11,10.0.22631,10.20.10.172,18/08/2026 04:58,21/01/2025 07:58
AH-PC-003,IVL-01003,Computer,In Use,Peter Osemwegie,peter.osemwegie@example-care.org,PeterOsemwegie,Ashfield House,Operations,EliteBook 640 G10,HP,H2LJZ31003,Windows 11,10.0.22631,10.20.10.232,15/08/2026 21:58,08/07/2025 07:58
AH-PC-004,IVL-01004,Computer,In Use,Zoe Doyle,zoe.doyle@example-care.org,ZoeDoyle,Ashfield House,Operations,Latitude 3540,Dell Inc.,DQCZR1004,Windows 11,10.0.22631,10.20.10.52,11/08/2026 00:58,21/03/2025 03:58
AH-PC-005,IVL-01005,Computer,In Use,Liam Chapman,liam.chapman@example-care.org,LiamChapman,Ashfield House,Operations,ThinkPad L14 Gen 4,LENOVO,LLQVY1005,Windows 11,10.0.22631,10.20.10.156,27/08/2026 02:58,26/06/2024 09:58
AH-PC-006,IVL-01006,Computer,In Use,Tomasz Mensah,tomasz.mensah@example-care.org,TomaszMensah,Ashfield House,Operations,ThinkPad L14 Gen 4,LENOVO,L3DI2N1006,Windows 11,10.0.22631,10.20.10.172,22/08/2026 14:58,27/07/2025 10:58
AH-PC-007,IVL-01007,Computer,In Use,Hannah Ahmed,hannah.ahmed@example-care.org,HannahAhmed,Ashfield House,Operations,ThinkPad L14 Gen 4,LENOVO,L4BKQZ1007,Windows 11,10.0.22631,10.20.10.42,18/08/2026 02:58,02/06/2025 00:58
AH-PC-008,IVL-01008,Computer,In Use,Christopher Thompson,christopher.thompson@example-care.org,ChristopherThompson,Ashfield House,Operations,Latitude 5440,Dell Inc.,D52K481008,Windows 11,10.0.22631,10.20.10.28,26/08/2026 20:58,26/07/2024 11:58
BL-PC-009,IVL-01009,Computer,In Use,James Adeyemi,james.adeyemi@example-care.org,JamesAdeyemi,Beechwood Lodge,Operations,OptiPlex 7010,Dell Inc.,D5VCM11009,Windows 11,10.0.22631,10.21.10.222,15/08/2026 23:58,09/12/2024 11:58
