Device name,Managed by,Ownership,Compliance,OS,OS version,Primary user UPN,Primary user display name,Last check-in,Serial number,Manufacturer,Model,Intune Device ID,Category,Encrypted
AH-PC-000,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.chapman@example-care.org,Liam Chapman,2026-08-21T23:51:24Z,H4J9RJ1000,HP,EliteBook 640 G10,a001000-3f2b-4c1d-9e8a-000000007000,Staff device,Yes
AH-PC-001,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.adeyemi@example-care.org,Grace Adeyemi,2026-08-27T05:51:24Z,HOG011001,HP,ProDesk 400 G9,a001001-3f2b-4c1d-9e8a-000000007007,Staff device,Yes
AH-PC-002,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.adeyemi@example-care.org,Rachel Adeyemi,2026-08-16T02:51:24Z,D4AAY31002,Dell Inc.,Latitude 5440,a001002-3f2b-4c1d-9e8a-000000007014,Staff device,Yes
AH-PC-003,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.doyle@example-care.org,Ibrahim Doyle,2026-08-23T05:51:24Z,H2ORNK1003,HP,EliteBook 640 G10,a001003-3f2b-4c1d-9e8a-000000007021,Staff device,Yes
AH-PC-004,MDM,Corporate,Compliant,Windows,10.0.26100.1742,fatima.chapman@example-care.org,Fatima Chapman,2026-08-23T06:51:24Z,L29OK11004,Microsoft Corporation,Surface Laptop 5,a001004-3f2b-4c1d-9e8a-000000007028,Staff device,Yes
AH-PC-005,MDM,Corporate,Compliant,Windows,10.0.26100.1742,daniel.walsh@example-care.org,Daniel Walsh,2026-08-22T04:51:24Z,L1E61Z1005,LENOVO,ThinkPad L14 Gen 4,a001005-3f2b-4c1d-9e8a-000000007035,Staff device,Yes
AH-PC-006,MDM,Corporate,Compliant,Windows,10.0.26100.1742,owen.sinclair@example-care.org,Owen Sinclair,2026-08-19T23:51:24Z,D44B0B1006,Dell Inc.,Latitude 3540,a001006-3f2b-4c1d-9e8a-000000007042,Staff device,Yes
AH-PC-007,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.patel@example-care.org,Peter Patel,2026-08-28T02:51:24Z,L2SPRV1007,LENOVO,ThinkPad L14 Gen 4,a001007-3f2b-4c1d-9e8a-000000007049,Staff device,Yes
AH-PC-008,MDM,Corporate,Compliant,Windows,10.0.26100.1742,ibrahim.doyle@example-care.org,Ibrahim Doyle,2026-08-21T03:51:24Z,D3A3L21008,Dell Inc.,Latitude 5440,a001008-3f2b-4c1d-9e8a-000000007056,Staff device,Yes
BL-PC-009,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.marsh@example-care.org,Grace Marsh,2026-08-25T21:51:24Z,L1GG1E1009,LENOVO,ThinkPad L14 Gen 4,a001009-3f2b-4c1d-9e8a-000000007063,Staff device,Yes
BL-PC-010,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.ellis@example-care.org,James Ellis,2026-08-15T20:51:24Z,D5VCM11010,Dell Inc.,OptiPlex 7010,a001010-3f2b-4c1d-9e8a-000000007070,Staff device,Yes
