Device name,Managed by,Ownership,Compliance,OS,OS version,Primary user UPN,Primary user display name,IP Address,Last check-in,Serial number,Manufacturer,Model,Intune Device ID,Category,Encrypted
AH-PC-000,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.osemwegie@example-care.org,Peter Osemwegie,10.20.10.217,2026-08-23T22:58:38Z,H4J9RJ1000,HP,EliteBook 640 G10,a001000-3f2b-4c1d-9e8a-000000007000,Staff device,Yes
AH-PC-001,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.mensah@example-care.org,Liam Mensah,10.20.10.235,2026-08-23T01:58:38Z,D14Y681001,Dell Inc.,Latitude 5440,a001001-3f2b-4c1d-9e8a-000000007007,Staff device,Yes
AH-PC-002,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.sinclair@example-care.org,Rachel Sinclair,10.20.10.172,2026-08-18T02:58:38Z,L4B41A1002,Microsoft Corporation,Surface Laptop 5,a001002-3f2b-4c1d-9e8a-000000007014,Staff device,Yes
AH-PC-003,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.osemwegie@example-care.org,Peter Osemwegie,10.20.10.232,2026-08-19T01:58:38Z,H2LJZ31003,HP,EliteBook 640 G10,a001003-3f2b-4c1d-9e8a-000000007021,Staff device,Yes
AH-PC-004,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.doyle@example-care.org,Zoe Doyle,10.20.10.52,2026-08-29T06:58:38Z,DQCZR1004,Dell Inc.,Latitude 3540,a001004-3f2b-4c1d-9e8a-000000007028,Staff device,Yes
AH-PC-005,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.chapman@example-care.org,Liam Chapman,10.20.10.156,2026-08-18T14:58:38Z,LLQVY1005,LENOVO,ThinkPad L14 Gen 4,a001005-3f2b-4c1d-9e8a-000000007035,Staff device,Yes
AH-PC-006,MDM,Corporate,Compliant,Windows,10.0.26100.1742,tomasz.mensah@example-care.org,Tomasz Mensah,10.20.10.172,2026-08-22T22:58:38Z,L3DI2N1006,LENOVO,ThinkPad L14 Gen 4,a001006-3f2b-4c1d-9e8a-000000007042,Staff device,Yes
AH-PC-007,MDM,Corporate,Compliant,Windows,10.0.26100.1742,hannah.ahmed@example-care.org,Hannah Ahmed,10.20.10.42,2026-08-29T05:58:38Z,L4BKQZ1007,LENOVO,ThinkPad L14 Gen 4,a001007-3f2b-4c1d-9e8a-000000007049,Staff device,Yes
AH-PC-008,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.thompson@example-care.org,Christopher Thompson,10.20.10.28,2026-08-20T12:58:38Z,D52K481008,Dell Inc.,Latitude 5440,a001008-3f2b-4c1d-9e8a-000000007056,Staff device,Yes
BL-PC-009,MDM,Corporate,Compliant,Windows,10.0.26100.1742,james.adeyemi@example-care.org,James Adeyemi,10.21.10.222,2026-08-17T19:58:38Z,D5VCM11009,Dell Inc.,OptiPlex 7010,a001009-3f2b-4c1d-9e8a-000000007063,Staff device,Yes
BL-PC-010,MDM,Corporate,Compliant,Windows,10.0.26100.1742,liam.chapman@example-care.org,Liam Chapman,10.21.10.150,2026-08-20T06:58:38Z,L2VIGK1010,Microsoft Corporation,Surface Laptop 5,a001010-3f2b-4c1d-9e8a-000000007070,Staff device,Yes
BL-PC-011,MDM,Corporate,Compliant,Windows,10.0.26100.1742,rachel.sinclair@example-care.org,Rachel Sinclair,10.21.10.59,2026-08-30T04:58:38Z,DYIOZ1011,Dell Inc.,OptiPlex 7010,a001011-3f2b-4c1d-9e8a-000000007077,Staff device,Yes
BL-PC-012,MDM,Corporate,Compliant,Windows,10.0.26100.1742,grace.walsh@example-care.org,Grace Walsh,10.21.10.107,2026-08-28T22:58:38Z,L5TA711012,Microsoft Corporation,Surface Laptop 5,a001012-3f2b-4c1d-9e8a-000000007084,Staff device,Yes
BL-PC-013,MDM,Corporate,Compliant,Windows,10.0.26100.1742,christopher.kaur@example-care.org,Christopher Kaur,10.21.10.162,2026-08-29T07:58:38Z,H20PGW1013,HP,EliteBook 640 G10,a001013-3f2b-4c1d-9e8a-000000007091,Staff device,Yes
CC-PC-014,MDM,Corporate,Compliant,Windows,10.0.26100.1742,peter.mensah@example-care.org,Peter Mensah,10.22.10.113,2026-08-24T12:58:38Z,H3P3781014,HP,EliteBook 640 G10,a001014-3f2b-4c1d-9e8a-000000007098,Staff device,Yes
CC-PC-015,MDM,Corporate,Compliant,Windows,10.0.26100.1742,emma.featherstonehaugh@example-care.org,Emma Featherstonehaugh,10.22.10.229,2026-08-23T04:58:38Z,L21K3W1015,Microsoft Corporation,Surface Laptop 5,a001015-3f2b-4c1d-9e8a-000000007105,Staff device,Yes
CC-PC-016,MDM,Corporate,Compliant,Windows,10.0.26100.1742,sarah.walsh@example-care.org,Sarah Walsh,10.22.10.219,2026-08-24T09:58:38Z,LOAVS1016,Microsoft Corporation,Surface Laptop 5,a001016-3f2b-4c1d-9e8a-000000007112,Staff device,Yes
CC-PC-017,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.osemwegie@example-care.org,Zoe Osemwegie,10.22.10.82,2026-08-25T05:58:38Z,D5UQSM1017,Dell Inc.,Latitude 3540,a001017-3f2b-4c1d-9e8a-000000007119,Staff device,Yes
CC-PC-018,MDM,Corporate,Compliant,Windows,10.0.26100.1742,david.ellis@example-care.org,David Ellis,10.22.10.174,2026-08-22T04:58:38Z,L1IL7Z1018,LENOVO,ThinkPad L14 Gen 4,a001018-3f2b-4c1d-9e8a-000000007126,Staff device,Yes
CC-PC-019,MDM,Corporate,Compliant,Windows,10.0.26100.1742,zoe.osemwegie@example-care.org,Zoe Osemwegie,10.22.10.42,2026-08-24T23:58:38Z,D4GRLL1019,Dell Inc.,OptiPlex 7010,a001019-3f2b-4c1d-9e8a-000000007133,Staff device,Yes
